sid,hexres,hexid,hexpct
49,3,83e19cfffffffff,0.19617365898732794
49,3,83e19dfffffffff,0.009099075472132833
49,3,83e201fffffffff,0.714189006984595
49,3,83e205fffffffff,0.14339352116597862
49,3,83e20cfffffffff,0.28591386787267326
49,3,83e20efffffffff,0.2840537746819072
49,3,83e22afffffffff,0.2875052618313734
49,3,83e240fffffffff,1
49,3,83e241fffffffff,1
49,3,83e242fffffffff,1
49,3,83e243fffffffff,1
49,3,83e244fffffffff,1
49,3,83e245fffffffff,1
49,3,83e246fffffffff,1
49,3,83e248fffffffff,1
49,3,83e249fffffffff,1
49,3,83e24afffffffff,0.7124495704473012
49,3,83e24bfffffffff,0.856234848069174
49,3,83e24cfffffffff,1
49,3,83e24dfffffffff,1
49,3,83e24efffffffff,1
49,3,83e250fffffffff,1
49,3,83e251fffffffff,1
49,3,83e252fffffffff,0.8564600356115073
49,3,83e253fffffffff,1
49,3,83e254fffffffff,0.1431417240940486
49,3,83e255fffffffff,1
49,3,83e256fffffffff,0.42917479223795296
49,3,83e258fffffffff,0.2847255875894254
49,3,83e25cfffffffff,1
49,3,83e25dfffffffff,0.7132813439233258
49,3,83e25efffffffff,0.28479243580270175
49,3,83e262fffffffff,0.2870789735526028
49,3,83e263fffffffff,0.42875474036868305
49,3,83e268fffffffff,1
49,3,83e269fffffffff,1
49,3,83e26afffffffff,1
49,3,83e26bfffffffff,1
49,3,83e26cfffffffff,0.5726690439116713
49,3,83e26dfffffffff,1
49,3,83e26efffffffff,1
49,3,83e270fffffffff,0.1431685531515828
49,3,83e271fffffffff,0.8582331945306274
49,3,83e273fffffffff,0.5698580811302167
49,3,83e289fffffffff,0.4294765922289904
49,3,83e2c0fffffffff,0.7130006354472531
49,3,83e2c1fffffffff,0.5710410767698589
49,3,83e2c2fffffffff,0.2847110052295102
49,3,83e2c4fffffffff,1
49,3,83e2c5fffffffff,0.8577153345485532
49,3,83e2c6fffffffff,1
49,3,83e2d0fffffffff,1
49,3,83e2d1fffffffff,0.5708609310290734
49,3,83e2d2fffffffff,0.5701329823795319
49,3,83e2d3fffffffff,0.2847722345806041
49,3,83e2d4fffffffff,1
49,3,83e2d5fffffffff,1
49,3,83e2d6fffffffff,0.8568477094247888
49,3,83e2e2fffffffff,0.7155151443863231
49,3,83e2e3fffffffff,0.5725883129284415
49,3,83e2e8fffffffff,0.42958616503544367
49,3,83e2e9fffffffff,0.286321621449296
49,3,83e2eafffffffff,0.4289312273710972
49,3,83e2ebfffffffff,0.2848020810049601
49,3,83e2ecfffffffff,0.284141682884592
49,3,83e2edfffffffff,0.2846765210514482
49,3,83e2f1fffffffff,0.7154894278145066
49,3,83e2f2fffffffff,0.14329444679973946
49,3,83e2f3fffffffff,0.8579377258514579
49,3,83e321fffffffff,0.14363064960928254
49,3,83e328fffffffff,0.5693163076803982
49,3,83e329fffffffff,0.14219924687033692
49,3,83e32cfffffffff,0.7143224025713466
49,3,83e32dfffffffff,0.7143521728214213
49,3,83e32efffffffff,0.28364622892917796
49,3,83e3a6fffffffff,0.1430703844856612
49,3,83e3b0fffffffff,0.14207871068264594
49,3,83e3b1fffffffff,0.14186125990490034
49,3,83e3b2fffffffff,0.2842555023776805
49,3,83e3b5fffffffff,1
49,3,83e460fffffffff,0.23682521336378073
49,3,83e461fffffffff,1
49,3,83e466fffffffff,0.03837323768072089
49,3,83e46cfffffffff,1
49,3,83e46dfffffffff,0.21370354339982506
49,3,83e4c1fffffffff,0.713908249821043
49,3,83e4c2fffffffff,0.57212013015923735
49,3,83e4c5fffffffff,0.1424848314074424
49,3,83e4c6fffffffff,0.14242120097822797
49,3,83e4ccfffffffff,0.14333698008536946
49,3,83e4d1fffffffff,0.28647071259854356
49,3,83e4d5fffffffff,0.2856337362685245
49,3,83e4eafffffffff,0.14288021231282222
49,3,83e50dfffffffff,0.09918047823915543
49,3,83e529fffffffff,0.036134144999358804
49,3,83e52dfffffffff,1
49,3,83e551fffffffff,0.3385053427343881
49,3,83e555fffffffff,0.2638574265624441
49,3,83e558fffffffff,0.1479324619238898
49,3,83e559fffffffff,0.3348012836447642
49,3,83e55efffffffff,0.20350437944292282
49,3,83e572fffffffff,1
49,3,83e573fffffffff,1
49,3,83e576fffffffff,1
49,3,83e681fffffffff,0.14204668634832418
49,3,83e682fffffffff,0.2854656282417801
49,3,83e683fffffffff,0.8557722367376295
49,3,83e68cfffffffff,0.28441348960858553
49,3,83e68efffffffff,0.5709373013308059
49,3,83e690fffffffff,0.7140872608093431
49,3,83e691fffffffff,0.8563031875673602
49,3,83e692fffffffff,1
49,3,83e693fffffffff,1
49,3,83e696fffffffff,0.28556217776789955
49,3,83e698fffffffff,1
49,3,83e699fffffffff,0.2861912783974337
49,3,83e69afffffffff,1
49,3,83e69bfffffffff,0.42590034716938435
49,3,83e69cfffffffff,0.8557446648635707
49,3,83e69dfffffffff,0.858026396391652
49,3,83e69efffffffff,1
49,3,83e6c8fffffffff,0.504554957943906
49,3,83e6c9fffffffff,0.8486519696238433
49,3,83e6cafffffffff,0.9994856955670472
49,3,83e6d8fffffffff,0.28454609392335545
49,3,83e6d9fffffffff,1
49,3,83e6dafffffffff,0.5718358008742287
49,3,83e6dbfffffffff,0.7810451421892485
49,3,83e6defffffffff,0.42958940084189173
49,3,83e700fffffffff,0.37035748556016007
49,3,83e703fffffffff,0.18194991716265696
49,3,83e704fffffffff,0.12200798572153376
49,3,83e706fffffffff,0.09752987724689703
49,3,83e708fffffffff,0.08191430188227616
49,3,83e709fffffffff,0.08428258679661252
49,3,83e70cfffffffff,1
49,3,83e70dfffffffff,1
49,3,83e710fffffffff,0.570503054888331
49,3,83e713fffffffff,0.8559759603640318
49,3,83e714fffffffff,0.8560032496169158
49,3,83e716fffffffff,1
49,3,83e731fffffffff,1
49,3,83e732fffffffff,0.5452316645735941
49,3,83e733fffffffff,0.1909932191760846
49,3,83e742fffffffff,0.42920606195205474
49,3,83e743fffffffff,0.5433466756369922
49,3,83e748fffffffff,0.089506924888971
49,3,83e749fffffffff,0.11490524933042984
49,3,83e74efffffffff,1
49,3,83e754fffffffff,0.09086707060766681
49,3,83e755fffffffff,0.3240224933535163
49,3,83e772fffffffff,1
49,3,83e785fffffffff,0.14373253391398041
49,3,83e7a5fffffffff,0.14407731607709884
49,3,83e7a6fffffffff,0.5695333300991311
49,3,83e7a8fffffffff,1
49,3,83e7a9fffffffff,0.5698475738607226
49,3,83e7aafffffffff,1
49,3,83e7abfffffffff,0.4294371083896614
49,3,83e7acfffffffff,0.43032596272603296
49,3,83e7adfffffffff,0.8559635264383072
49,3,83e7aefffffffff,0.4303247982446291
49,3,83e7b5fffffffff,0.1431866292126307
49,3,83e881fffffffff,0.14204368388056388
49,3,83e891fffffffff,0.04120615485561863
49,3,83e894fffffffff,0.04849267161716425
49,3,83e895fffffffff,0.04669061974825834
49,3,83e898fffffffff,0.059589567590129636
49,3,83e89bfffffffff,0.18942457351768613
49,3,83e89cfffffffff,0.3978905349989766
49,3,83e89efffffffff,0.15250180139747999
49,3,83e8a0fffffffff,0.28444008314630415
49,3,83e8a1fffffffff,0.2870829131035841
49,3,83e8b1fffffffff,0.20367436828653968
49,3,83e8b2fffffffff,0.2595926078889505
49,3,83e8b6fffffffff,0.0052314699693639536
49,3,83e8c8fffffffff,0.10574976067500304
49,3,83e8cafffffffff,1
49,3,83e8cdfffffffff,0.147523174775748
49,3,83e8d8fffffffff,1
49,3,83e8ddfffffffff,0.35854491091442975
49,3,83e8defffffffff,0.1069091026695222
49,3,83e904fffffffff,0.142954387746628
49,3,83e905fffffffff,0.7153908947578667
49,3,83e922fffffffff,0.5713861353339293
49,3,83e923fffffffff,0.14279535845624952
49,3,83e930fffffffff,0.1422803915970024
49,3,83e932fffffffff,0.14181873752047314
49,3,83e934fffffffff,0.7136454517819127
49,3,83e935fffffffff,0.42649800992306713
49,3,83e943fffffffff,0.4287226074217733
49,3,83e95dfffffffff,0.4297526859009083
49,3,83e98bfffffffff,0.1437672702329249
49,3,83e9a3fffffffff,0.16096698719555788
49,3,83ea00fffffffff,0.6567761697277776
49,3,83ea02fffffffff,1
49,3,83ea03fffffffff,0.8587233312469688
49,3,83ea04fffffffff,0.1412766687530234
49,3,83ea05fffffffff,0.42808434490596375
49,3,83ea06fffffffff,0.8565033882271542
49,3,83ea10fffffffff,0.8555593067821293
49,3,83ea11fffffffff,0.8564053439053714
49,3,83ea13fffffffff,0.42625489822086177
49,3,83ea14fffffffff,0.7120069199996184
49,3,83ea15fffffffff,1
49,3,83ea16fffffffff,0.14442847224981226
49,3,83ea18fffffffff,0.14444069321787792
49,3,83ea19fffffffff,1
49,3,83ea1afffffffff,0.5722487569687431
49,3,83ea1bfffffffff,1
49,3,83ea1cfffffffff,0.5682489100703804
49,3,83ea1dfffffffff,0.8563536755547675
49,3,83ea1efffffffff,0.14125901821838718
49,3,83ea20fffffffff,0.572228255406572
49,3,83ea21fffffffff,0.14365517724652194
49,3,83ea22fffffffff,0.2872569481255755
49,3,83ea24fffffffff,1
49,3,83ea25fffffffff,0.857954955121525
49,3,83ea26fffffffff,1
49,3,83ea29fffffffff,0.4277731306990099
49,3,83ea2afffffffff,0.42617799119677247
49,3,83ea2bfffffffff,0.8563448227534723
49,3,83ea2dfffffffff,0.5745521493862363
49,3,83ea30fffffffff,1
49,3,83ea31fffffffff,0.28573209890437123
49,3,83ea32fffffffff,0.8563995983073731
49,3,83ea33fffffffff,1
49,3,83ea34fffffffff,1
49,3,83ea35fffffffff,0.5738333206902015
49,3,83ea36fffffffff,1
49,3,83ea80fffffffff,1
49,3,83ea81fffffffff,1
49,3,83ea82fffffffff,1
49,3,83ea83fffffffff,1
49,3,83ea84fffffffff,1
49,3,83ea85fffffffff,1
49,3,83ea86fffffffff,1
49,3,83ea88fffffffff,0.42687273279596855
49,3,83ea8afffffffff,0.8571403136307806
49,3,83ea8bfffffffff,0.14350789237164505
49,3,83ea8cfffffffff,1
49,3,83ea8dfffffffff,0.711899003917611
49,3,83ea8efffffffff,1
49,3,83ea90fffffffff,1
49,3,83ea91fffffffff,1
49,3,83ea92fffffffff,1
49,3,83ea93fffffffff,1
49,3,83ea94fffffffff,1
49,3,83ea95fffffffff,1
49,3,83ea96fffffffff,1
49,3,83ea98fffffffff,1
49,3,83ea99fffffffff,1
49,3,83ea9afffffffff,1
49,3,83ea9bfffffffff,1
49,3,83ea9cfffffffff,1
49,3,83ea9dfffffffff,1
49,3,83ea9efffffffff,1
49,3,83eaa0fffffffff,1
49,3,83eaa2fffffffff,1
49,3,83eaa3fffffffff,0.8586633253386745
49,3,83eaa4fffffffff,0.569977001747988
49,3,83eaa5fffffffff,0.7165921639602206
49,3,83eaa8fffffffff,0.7151527006293484
49,3,83eaa9fffffffff,1
49,3,83eaaafffffffff,0.7144435433114108
49,3,83eaabfffffffff,1
49,3,83eaadfffffffff,0.14425271320954286
49,3,83eaaefffffffff,0.1444042481627421
49,3,83eab0fffffffff,1
49,3,83eab1fffffffff,1
49,3,83eab2fffffffff,0.7121223367395231
49,3,83eab3fffffffff,0.7143793623189866
49,3,83eab4fffffffff,0.4315262540294388
49,3,83eab5fffffffff,0.7150487527888619
49,3,83eab6fffffffff,1
49,3,83eac0fffffffff,1
49,3,83eac1fffffffff,1
49,3,83eac2fffffffff,1
49,3,83eac3fffffffff,0.8557254865268246
49,3,83eac4fffffffff,1
49,3,83eac5fffffffff,1
49,3,83eac6fffffffff,1
49,3,83eaccfffffffff,0.2840633962280924
49,3,83eacefffffffff,0.7146008192278687
49,3,83ead0fffffffff,0.2857070238811785
49,3,83ead1fffffffff,0.7121234464206803
49,3,83ead3fffffffff,0.5728810943141165
49,3,83ead5fffffffff,0.7165278824165735
49,3,83eadafffffffff,0.2850783965965229
49,3,83eadcfffffffff,0.2836075807910635
49,3,83eaddfffffffff,0.14192101870899207
49,3,83eae0fffffffff,1
49,3,83eae1fffffffff,0.7118961729647542
49,3,83eae2fffffffff,1
49,3,83eae3fffffffff,1
49,3,83eae4fffffffff,1
49,3,83eae5fffffffff,1
49,3,83eae6fffffffff,1
49,3,83eae8fffffffff,0.1420056163884133
49,3,83eaeafffffffff,0.8556623718188825
49,3,83eaecfffffffff,0.14202575417061555
49,3,83eaeefffffffff,0.8562754412620813
49,3,83eaf0fffffffff,0.8563811227184889
49,3,83eaf1fffffffff,1
49,3,83eaf2fffffffff,0.2835133419494251
49,3,83eaf3fffffffff,0.28572375137695005
49,3,83eaf4fffffffff,1
49,3,83eaf5fffffffff,1
49,3,83eaf6fffffffff,0.8556118157170385
49,3,83eb09fffffffff,0.28724092856452665
49,3,83eb0afffffffff,0.8564013779440577
49,3,83eb0bfffffffff,0.8563859791851498
49,3,83eb0cfffffffff,0.2842107853692225
49,3,83eb0dfffffffff,0.8563607402080322
49,3,83eb12fffffffff,0.5722252407654413
49,3,83eb13fffffffff,0.8564569325269445
49,3,83eb16fffffffff,0.14138187090347848
49,3,83eb18fffffffff,1
49,3,83eb19fffffffff,1
49,3,83eb1afffffffff,1
49,3,83eb1bfffffffff,1
49,3,83eb1cfffffffff,0.14201270289434156
49,3,83eb1dfffffffff,0.5691814058296034
49,3,83eb1efffffffff,1
49,3,83eb28fffffffff,0.5729040588919438
49,3,83eb2bfffffffff,0.1420916347192056
49,3,83eb2cfffffffff,0.5729100560638345
49,3,83eb2dfffffffff,0.2857653192912748
49,3,83eb42fffffffff,0.14369757579734688
49,3,83eb50fffffffff,0.14388837748490726
49,3,83eb51fffffffff,0.284166379857842
49,3,83eb52fffffffff,0.1435258500973716
49,3,83eb53fffffffff,0.5730931067518636
49,3,83eb54fffffffff,0.5736479643377501
49,3,83eb55fffffffff,0.14134197830310224
49,3,83eb56fffffffff,0.2858137107730674
49,3,83eb58fffffffff,0.14133261283760717
49,3,83eb5afffffffff,0.856358884721644
49,3,83eb5bfffffffff,0.4255021331675095
49,3,83eb5cfffffffff,0.14357532351281707
49,3,83eb5efffffffff,0.42702511800808834
49,3,83eb66fffffffff,0.1434261922780385
49,3,83eb72fffffffff,0.572113524918193
49,3,83eb76fffffffff,0.14204818824035223
49,3,83eb80fffffffff,1
49,3,83eb81fffffffff,1
49,3,83eb82fffffffff,0.7145732637054951
49,3,83eb83fffffffff,1
49,3,83eb84fffffffff,0.8556507743609412
49,3,83eb85fffffffff,1
49,3,83eb86fffffffff,1
49,3,83eb88fffffffff,1
49,3,83eb89fffffffff,0.14268261368015459
49,3,83eb8afffffffff,0.5690372069192372
49,3,83eb8bfffffffff,1
49,3,83eb8cfffffffff,1
49,3,83eb8dfffffffff,1
49,3,83eb8efffffffff,1
49,3,83eb95fffffffff,0.4288804800700286
49,3,83eb9cfffffffff,0.28346735229168735
49,3,83eb9dfffffffff,0.4298710929062834
49,3,83eba1fffffffff,0.8556409714002303
49,3,83eba3fffffffff,0.14213588676784542
49,3,83eba8fffffffff,1
49,3,83eba9fffffffff,1
49,3,83ebaafffffffff,1
49,3,83ebabfffffffff,1
49,3,83ebacfffffffff,1
49,3,83ebadfffffffff,1
49,3,83ebaefffffffff,1
49,3,83ebb0fffffffff,0.7163397207099905
49,3,83ebb1fffffffff,0.42693353074275897
49,3,83ebb3fffffffff,0.4265210872701485
49,3,83ebb4fffffffff,0.2849307436526753
49,3,83ec10fffffffff,0.17430771617871677
49,3,83ec13fffffffff,0.01158891380216455
49,3,83ec20fffffffff,0.988618068256649
49,3,83ec22fffffffff,0.31464944824598706
49,3,83ec24fffffffff,0.02101863049306664
49,3,83ec25fffffffff,0.5278598596747762
49,3,83ec31fffffffff,0.006980089028099671
49,3,83ec89fffffffff,0.33195292129395176
49,3,83ec8cfffffffff,0.2808309665180992
49,3,83ec8dfffffffff,1
49,3,83eca8fffffffff,0.454265503823782
49,3,83ecabfffffffff,1
49,3,83ecacfffffffff,0.20146726743233442
49,3,83ecd2fffffffff,0.07893269725297714
49,3,83ecd3fffffffff,1
49,3,83ecd6fffffffff,0.11817843995102073
49,3,83ed03fffffffff,0.11972595456337419
49,3,83ed09fffffffff,0.10283202686415578
49,3,83ed14fffffffff,0.1424116319610345
49,3,83ed24fffffffff,0.14285999970698668
49,3,83ed25fffffffff,0.14219591195934697
49,3,83ed28fffffffff,0.1421513624992187
49,3,83ed2afffffffff,0.14351402829570284
49,3,83ed2cfffffffff,1
49,3,83ed2dfffffffff,0.8564036600053362
49,3,83ed32fffffffff,0.42671616609898877
49,3,83ed34fffffffff,0.856214155912341
49,3,83ed36fffffffff,1
49,3,83ed56fffffffff,0.9666435471960735
49,3,83ed70fffffffff,0.10934264772505319
49,3,83ed71fffffffff,0.051252530786064926
49,3,83ed72fffffffff,0.2771410215837849
49,3,83eda4fffffffff,0.4265990311929325
49,3,83eda6fffffffff,0.2851166659467021
49,3,83edb5fffffffff,0.14165350270510613
49,3,83ee80fffffffff,0.11127773326499758
49,3,83ee84fffffffff,0.3040390603097013
49,3,83ee86fffffffff,0.2006621654412191
49,3,83eeb2fffffffff,0.1688656896973349
49,3,83eeb3fffffffff,0.13670764806413488
49,3,83eedbfffffffff,0.171669365835095
49,3,83f088fffffffff,0.09100076669404297
49,3,83f099fffffffff,0.04830092667281015
49,3,83f09afffffffff,0.15818975409099492
49,3,83f268fffffffff,0.14292910392443647
49,3,83f269fffffffff,0.5735598960367636
74,3,830031fffffffff,1
74,3,830035fffffffff,0.012253437912509511
74,3,830036fffffffff,0.025213402403655646
74,3,830056fffffffff,0.007208771879017849
74,3,830111fffffffff,0.3277802147302735
74,3,830112fffffffff,0.24467426120588187
74,3,83011cfffffffff,0.15062680843391096
74,3,830145fffffffff,1
74,3,830160fffffffff,0.8566581113695386
74,3,830162fffffffff,1
74,3,830163fffffffff,0.23767676317322983
74,3,830164fffffffff,1
74,3,830165fffffffff,0.8515398039656095
74,3,830166fffffffff,1
74,3,830168fffffffff,1
74,3,83016afffffffff,0.46299598490321753
74,3,83016cfffffffff,0.22222979528253275
74,3,8301a9fffffffff,0.008143593999424428
74,3,8301acfffffffff,0.03439842301333674
74,3,8301adfffffffff,0.03989940570336706
74,3,83038bfffffffff,1
74,3,83044cfffffffff,0.0010800914959468362
74,3,830553fffffffff,1
74,3,83055bfffffffff,1
74,3,830641fffffffff,0.14183884170417985
74,3,830643fffffffff,0.2992248832563368
74,3,830644fffffffff,0.09140975570690073
74,3,830645fffffffff,0.5735621000352361
74,3,830646fffffffff,1
74,3,83064afffffffff,1
74,3,83064bfffffffff,0.3874973975486434
74,3,83064cfffffffff,0.2857610681739345
74,3,83064efffffffff,0.1183030958647258
74,3,830661fffffffff,0.09830623405754457
74,3,830663fffffffff,0.27938221443851263
74,3,830668fffffffff,0.4285785680603653
74,3,83066afffffffff,0.8560908832053765
74,3,830671fffffffff,1
74,3,830732fffffffff,1
74,3,830734fffffffff,1
74,3,830736fffffffff,0.36287084956470655
74,3,830900fffffffff,0.38527457791304665
74,3,830901fffffffff,0.14135605569297666
74,3,830902fffffffff,1
74,3,830903fffffffff,1
74,3,830904fffffffff,1
74,3,830908fffffffff,1
74,3,830909fffffffff,1
74,3,83090afffffffff,1
74,3,83090bfffffffff,1
74,3,83090cfffffffff,0.8564046262237043
74,3,83090dfffffffff,1
74,3,83090efffffffff,1
74,3,83091cfffffffff,0.8797510036116294
74,3,83091dfffffffff,1
74,3,830921fffffffff,1
74,3,830923fffffffff,0.5008049824767231
74,3,830928fffffffff,0.4574135469060346
74,3,830929fffffffff,0.9896379107786953
74,3,83092bfffffffff,0.8563844506288276
74,3,83092cfffffffff,0.5168704545099487
74,3,830944fffffffff,0.6156299433177228
74,3,830945fffffffff,1
74,3,830946fffffffff,1
74,3,830960fffffffff,0.54827702144899
74,3,830962fffffffff,0.8351212278217061
74,3,830963fffffffff,0.2836630379386405
74,3,830965fffffffff,1
74,3,830968fffffffff,0.3311485079677995
74,3,83096afffffffff,1
74,3,83096cfffffffff,0.5480833301053843
74,3,83096efffffffff,0.13673786976882277
74,3,830970fffffffff,1
74,3,830971fffffffff,1
74,3,830972fffffffff,1
74,3,830973fffffffff,1
74,3,830974fffffffff,1
74,3,830975fffffffff,0.9780058923231242
74,3,830976fffffffff,1
74,3,830c90fffffffff,0.9748198784948533
74,3,830c92fffffffff,0.4286841310682741
74,3,830c93fffffffff,1
74,3,830c96fffffffff,0.4519534325304287
74,3,830c9afffffffff,1
74,3,830c9efffffffff,1
74,3,830d14fffffffff,1
74,3,830d2cfffffffff,1
74,3,830f61fffffffff,1
74,3,830f62fffffffff,1
74,3,830f63fffffffff,0.2334737239549497
74,3,830f68fffffffff,0.24267420275227577
74,3,830f69fffffffff,1
74,3,830f6cfffffffff,0.21626738712486118
74,3,830f6dfffffffff,0.049015250786001115
74,3,830f6efffffffff,0.1259156261595198
74,3,83161bfffffffff,0.05815328691689275
74,3,831644fffffffff,0.48019414894049656
74,3,831645fffffffff,0.09388392715451738
74,3,831664fffffffff,0.02745523705903597
74,3,831666fffffffff,0.17595808042161798
74,3,831669fffffffff,0.05480267024095027
74,3,83166afffffffff,0.2003016478413503
74,3,83166bfffffffff,0.20407995813394736
74,3,83166cfffffffff,0.28681558913081406
74,3,83166dfffffffff,0.3646401888452694
74,3,831670fffffffff,0.8372247966794905
74,3,831671fffffffff,0.6061186794572346
74,3,831675fffffffff,0.0046524859234986955
74,3,831681fffffffff,1
74,3,831683fffffffff,0.1696768001544289
74,3,831689fffffffff,0.143309966555542
74,3,83168cfffffffff,0.12143432525407684
74,3,831693fffffffff,1
74,3,83169cfffffffff,0.007565570773719445
74,3,83169efffffffff,0.20322844570865572
74,3,8316a9fffffffff,1
74,3,8316abfffffffff,0.3989939711714082
74,3,8316c2fffffffff,0.5708896666566399
74,3,8316c4fffffffff,0.09396839922287051
74,3,8316c5fffffffff,0.10699386016456795
74,3,8316c6fffffffff,1
74,3,8316ccfffffffff,0.07907690257338729
74,3,8316cdfffffffff,0.10622350829584593
74,3,8316d0fffffffff,0.8567971587697386
74,3,8316d1fffffffff,0.42799430338680594
74,3,8316d2fffffffff,0.5721586359927475
74,3,8316d3fffffffff,0.28477223458060114
74,3,8316d4fffffffff,0.8567879271849771
74,3,8316d5fffffffff,1
74,3,8316e2fffffffff,0.2952115615897583
74,3,8316e3fffffffff,1
74,3,8316e6fffffffff,1
74,3,8316eafffffffff,0.15489480115704415
74,3,8316ebfffffffff,1
74,3,8316f0fffffffff,0.8567212130687896
74,3,8316f1fffffffff,0.8579797351194606
74,3,8316f2fffffffff,0.28578270969527714
74,3,8316f3fffffffff,1
74,3,8316f4fffffffff,0.47517367554441087
74,3,8316f5fffffffff,0.14334301243175387
74,3,8316f6fffffffff,0.28447913839301303
74,3,83174bfffffffff,1
74,3,831780fffffffff,0.03694913460425988
74,3,831784fffffffff,0.0020494386601790093
74,3,831791fffffffff,0.1658215372385006
74,3,831793fffffffff,0.6638608497122788
74,3,83179efffffffff,1
74,3,8317a3fffffffff,0.03636784846217377
74,3,831810fffffffff,1
74,3,831812fffffffff,1
74,3,831813fffffffff,1
74,3,831814fffffffff,0.9906328823184171
74,3,831816fffffffff,1
74,3,83181afffffffff,1
74,3,83181bfffffffff,1
74,3,83181efffffffff,0.9345241263404908
74,3,831832fffffffff,1
74,3,831836fffffffff,1
74,3,831852fffffffff,1
74,3,831881fffffffff,1
74,3,831883fffffffff,0.14269590110378685
74,3,831884fffffffff,0.4282109594374431
74,3,831885fffffffff,0.2846003754937773
74,3,831886fffffffff,0.8572660642400188
74,3,831888fffffffff,1
74,3,831889fffffffff,1
74,3,83188afffffffff,0.571038812513517
74,3,83188bfffffffff,1
74,3,83188cfffffffff,1
74,3,83188dfffffffff,0.8574622708947177
74,3,83188efffffffff,0.14363844086077748
74,3,831890fffffffff,0.8563839115491435
74,3,831891fffffffff,0.2842575760056599
74,3,831892fffffffff,0.28505729589015044
74,3,831894fffffffff,1
74,3,831895fffffffff,1
74,3,831896fffffffff,0.5730594532091278
74,3,8318a0fffffffff,1
74,3,8318a1fffffffff,1
74,3,8318a2fffffffff,1
74,3,8318a3fffffffff,1
74,3,8318a4fffffffff,1
74,3,8318a5fffffffff,1
74,3,8318a6fffffffff,1
74,3,8318a8fffffffff,0.42889822447569836
74,3,8318a9fffffffff,0.2857084106826439
74,3,8318aafffffffff,0.573185285935259
74,3,8318abfffffffff,0.8576870843038649
74,3,8318acfffffffff,1
74,3,8318adfffffffff,0.7129391313612025
74,3,8318aefffffffff,1
74,3,8318b1fffffffff,0.2846835784940253
74,3,8318b2fffffffff,0.2874111547681581
74,3,8318b3fffffffff,0.1436401309100974
74,3,8318b4fffffffff,0.42753278571219083
74,3,8318b5fffffffff,1
74,3,8318c0fffffffff,1
74,3,8318c1fffffffff,0.9994978802671104
74,3,8318c2fffffffff,1
74,3,8318c3fffffffff,1
74,3,8318c4fffffffff,1
74,3,8318c5fffffffff,1
74,3,8318c6fffffffff,1
74,3,8318cafffffffff,0.9245557329005382
74,3,8318cbfffffffff,1
74,3,8318cefffffffff,1
74,3,8318d1fffffffff,0.7141782422820456
74,3,8318d2fffffffff,0.28578486337408804
74,3,8318d3fffffffff,0.14319315873517288
74,3,8318d4fffffffff,0.42782419435130137
74,3,8318d5fffffffff,0.857883363399344
74,3,8318d6fffffffff,0.42774816023088263
74,3,8318d8fffffffff,0.14224234747819076
74,3,8318d9fffffffff,0.14225526373728545
74,3,8318dcfffffffff,1
74,3,8318ddfffffffff,1
74,3,8318defffffffff,0.14222990312385195
74,3,8318e0fffffffff,1
74,3,8318e1fffffffff,1
74,3,8318e2fffffffff,1
74,3,8318e3fffffffff,1
74,3,8318e4fffffffff,1
74,3,8318e5fffffffff,1
74,3,8318e6fffffffff,1
74,3,8318eefffffffff,1
74,3,8318f0fffffffff,1
