sid,hexres,hexid,hexpct
128,2,82a59ffffffffff,0.5236712241083149
128,2,82a5a7fffffffff,0.3286810726689409
128,2,82a5affffffffff,0.06211815225817758
128,2,82a5b7fffffffff,1
128,2,82a62ffffffffff,1
128,2,82a687fffffffff,1
128,2,82a68ffffffffff,1
128,2,82a697fffffffff,1
128,2,82a69ffffffffff,1
128,2,82a6c7fffffffff,0.9158305532617355
128,2,82a6cffffffffff,0.7733185871809808
128,2,82a6d7fffffffff,0.8740576652715503
128,2,82a6dffffffffff,0.039531915087920436
128,2,82a6e7fffffffff,0.9986000038273524
128,2,82a6effffffffff,1
128,2,82a6f7fffffffff,1
128,2,82a72ffffffffff,0.9614784423753086
128,2,82a747fffffffff,1
128,2,82a74ffffffffff,1
128,2,82a757fffffffff,1
128,2,82a75ffffffffff,1
128,2,82a767fffffffff,0.9591886688375372
128,2,82a76ffffffffff,1
128,2,82a777fffffffff,0.9386108088700393
128,2,82a917fffffffff,0.9997032843344881
128,2,82a937fffffffff,1
128,2,82a987fffffffff,1
128,2,82a98ffffffffff,0.9999904097911546
128,2,82a997fffffffff,1
128,2,82a99ffffffffff,1
128,2,82a9a7fffffffff,0.7758127330338946
128,2,82a9affffffffff,1
128,2,82a9b7fffffffff,1
128,2,82aa07fffffffff,0.5305830280215591
128,2,82aa0ffffffffff,0.08171476829601278
128,2,82aa17fffffffff,0.8571595779869241
128,2,82aa1ffffffffff,0.366734863580277
128,2,82aa27fffffffff,0.6944316881540539
128,2,82aa2ffffffffff,0.2861682269596262
128,2,82aa37fffffffff,0.5915700090518302
128,2,82aa47fffffffff,0.2445799544439814
128,2,82aa4ffffffffff,0.1011285514109682
128,2,82aa57fffffffff,0.10182628478487521
128,2,82aa5ffffffffff,0.06179254992322666
128,2,82aa67fffffffff,0.061573308834264893
128,2,82aa6ffffffffff,0.040198618789863305
128,2,82aa87fffffffff,0.0614543139010964
128,2,82aa8ffffffffff,0.4479184569155948
128,2,82aa97fffffffff,0.04049742887193659
128,2,82aaa7fffffffff,0.28573779368840607
128,2,82aaaffffffffff,0.3065724007567048
128,2,82aab7fffffffff,0.020633699510541493
128,2,82aac7fffffffff,0.30670005476668244
128,2,82aacffffffffff,0.3250592180726081
128,2,82aad7fffffffff,0.1835783538481563
128,2,82aadffffffffff,0.6445434834169336
128,2,82aae7fffffffff,0.5105898661111772
128,2,82aaeffffffffff,0.06137064487753652
128,2,82aaf7fffffffff,0.36821488077755476
128,2,82ab07fffffffff,0.17347310570391392
128,2,82ab0ffffffffff,0.20452866629592387
128,2,82ab1ffffffffff,0.6521033120894564
128,2,82ab27fffffffff,0.5625239701585242
128,2,82ab2ffffffffff,0.531966369944149
128,2,82ab37fffffffff,1
128,2,82ab47fffffffff,0.10242768223843023
128,2,82ab4ffffffffff,0.04063740198213842
128,2,82ab57fffffffff,0.2853146456284034
128,2,82ab5ffffffffff,0.020481245034866376
128,2,82ab67fffffffff,0.1219117794424065
128,2,82ab77fffffffff,0.26429707412375564
128,2,82ab87fffffffff,0.7350923286242047
128,2,82ab8ffffffffff,0.8980704429060434
128,2,82ab97fffffffff,0.6349093454388437
128,2,82ab9ffffffffff,0.6536620988395693
128,2,82aba7fffffffff,0.7300443946452579
128,2,82abaffffffffff,0.4221055269233924
128,2,82abb7fffffffff,0.10271366850388519
128,2,82ac07fffffffff,0.5439216344878115
128,2,82ac0ffffffffff,1
128,2,82ac1ffffffffff,0.9939170218378558
128,2,82ac27fffffffff,0.4111483186621528
128,2,82ac2ffffffffff,0.6744033735924918
128,2,82ac47fffffffff,0.3246258056249637
128,2,82ac4ffffffffff,0.020182351156201057
128,2,82ac57fffffffff,1
128,2,82ac5ffffffffff,0.1825237857482846
128,2,82ac67fffffffff,0.5488038905838393
128,2,82ac6ffffffffff,0.10191326242793661
128,2,82ac77fffffffff,1
128,2,82acc7fffffffff,0.8813013831853659
128,2,82acdffffffffff,0.2908186608026088
128,2,82ace7fffffffff,1
128,2,82aceffffffffff,0.8986480930781878
128,2,82acf7fffffffff,1
128,2,82ad07fffffffff,1
128,2,82ad0ffffffffff,0.6276262989577815
128,2,82ad1ffffffffff,0.9994159922784402
128,2,82ad27fffffffff,0.5639021451527558
128,2,82ad2ffffffffff,0.36395841155590997
128,2,82ad47fffffffff,0.2250203952116811
128,2,82ad4ffffffffff,0.6938147528322166
128,2,82ad57fffffffff,0.0805457253405824
128,2,82ad5ffffffffff,0.6938392349436662
128,2,82ad6ffffffffff,0.6124864521203468
128,2,82ad77fffffffff,0.16448523829459694
128,2,82ae07fffffffff,0.4264124575087017
128,2,82ae0ffffffffff,0.6296963808644855
128,2,82ae17fffffffff,1
128,2,82ae1ffffffffff,1
128,2,82ae27fffffffff,0.04074034976902138
128,2,82ae2ffffffffff,0.08217689439613196
128,2,82ae37fffffffff,0.3257741061849156
128,2,82ae47fffffffff,1
128,2,82ae4ffffffffff,1
128,2,82ae57fffffffff,1
128,2,82ae5ffffffffff,1
128,2,82ae67fffffffff,0.08184769254929168
128,2,82ae6ffffffffff,0.6088804149183762
128,2,82ae77fffffffff,0.30134296780985337
128,2,82ae87fffffffff,0.6324734790347866
128,2,82ae8ffffffffff,1
128,2,82ae97fffffffff,0.14296725015526945
128,2,82ae9ffffffffff,0.24198055916066746
128,2,82aea7fffffffff,1
128,2,82aeaffffffffff,1
128,2,82aeb7fffffffff,0.47216513409793986
128,2,82aec7fffffffff,1
128,2,82aecffffffffff,1
128,2,82aed7fffffffff,1
128,2,82aedffffffffff,1
128,2,82aee7fffffffff,1
128,2,82aeeffffffffff,1
128,2,82aef7fffffffff,1
128,2,82af07fffffffff,1
128,2,82af0ffffffffff,0.5314430268807951
128,2,82af17fffffffff,1
128,2,82af1ffffffffff,0.5553777640767599
128,2,82af27fffffffff,0.9378159917830284
128,2,82af2ffffffffff,0.7170584635599985
128,2,82af37fffffffff,0.7325024932466492
128,2,82af47fffffffff,0.247729164879197
128,2,82af57fffffffff,0.08183514650771775
128,2,82af67fffffffff,0.7470532523822362
128,2,82af6ffffffffff,0.557215103748613
128,2,82af77fffffffff,0.8556704075821522
128,2,82af87fffffffff,0.9584938372840457
128,2,82af8ffffffffff,0.9192849241055417
128,2,82af97fffffffff,0.8344234459184263
128,2,82af9ffffffffff,1
128,2,82afa7fffffffff,0.773505131724947
128,2,82afaffffffffff,1
128,2,82afb7fffffffff,0.26359588603477324
128,2,82b007fffffffff,0.7112182011114291
128,2,82b00ffffffffff,0.5557637319766742
128,2,82b017fffffffff,0.2415752516740597
128,2,82b01ffffffffff,0.40848272423703
128,2,82b027fffffffff,0.1437513978314663
128,2,82b02ffffffffff,0.5434517393609034
128,2,82b037fffffffff,0.10173640587710146
128,2,82b047fffffffff,0.08217482209520582
128,2,82b04ffffffffff,0.10044459401506975
128,2,82b05ffffffffff,0.0210115721828812
128,2,82b067fffffffff,0.6293245352908761
128,2,82b06ffffffffff,0.2662047691157486
128,2,82b077fffffffff,0.4160253706882796
128,2,82b08ffffffffff,0.0803161735718132
128,2,82b09ffffffffff,0.01975588054366242
128,2,82b0affffffffff,0.1563798759723635
128,2,82b0c7fffffffff,0.04038750202848301
128,2,82b0cffffffffff,0.38940489508769266
128,2,82b0d7fffffffff,0.020817146077690314
128,2,82b0dffffffffff,0.08044687498432648
128,2,82b0e7fffffffff,0.06172670713001607
128,2,82b0effffffffff,0.04008991472111629
128,2,82b0f7fffffffff,0.2250873714044743
128,2,82b107fffffffff,0.7170370711849325
128,2,82b10ffffffffff,0.0821078906830456
128,2,82b117fffffffff,0.6530060316200007
128,2,82b11ffffffffff,0.36712138718568416
128,2,82b127fffffffff,0.9792682020853852
128,2,82b12ffffffffff,0.5740312650070852
128,2,82b137fffffffff,1
128,2,82b147fffffffff,0.35419586624860383
128,2,82b157fffffffff,0.21320276374868175
128,2,82b167fffffffff,0.09450302253505724
128,2,82b187fffffffff,0.24533776933232135
128,2,82b18ffffffffff,0.09400704231735485
128,2,82b197fffffffff,0.16456362808725802
128,2,82b19ffffffffff,0.04614631999726362
128,2,82b1a7fffffffff,0.34889835992143997
128,2,82b1affffffffff,0.20385405895904887
128,2,82b1b7fffffffff,0.22368530951075435
128,2,82b217fffffffff,1
128,2,82b237fffffffff,1
128,2,82b287fffffffff,0.9426590307775419
128,2,82b28ffffffffff,0.9119762084500602
128,2,82b297fffffffff,0.12217228141089244
128,2,82b2a7fffffffff,1
128,2,82b2affffffffff,0.7397085394286805
128,2,82b2b7fffffffff,1
128,2,82b317fffffffff,0.4550211789756825
128,2,82b387fffffffff,0.022881746361891383
128,2,82b38ffffffffff,0.7309326361915428
128,2,82b397fffffffff,0.5767021721173112
128,2,82b3a7fffffffff,0.03643966289524789
128,2,82b3affffffffff,0.236621703010493
128,2,82b3b7fffffffff,0.14352516138405516
128,2,82b40ffffffffff,0.11637026318670957
128,2,82b417fffffffff,0.1073481707041485
128,2,82b41ffffffffff,0.1195037741496029
128,2,82b42ffffffffff,0.1020965183831111
128,2,82b447fffffffff,0.020515194090758887
128,2,82b44ffffffffff,0.04502326425423719
128,2,82b457fffffffff,0.07645791994284674
128,2,82b45ffffffffff,0.16081195832065995
128,2,82b467fffffffff,0.020213924244508286
128,2,82b46ffffffffff,0.10098020478691414
128,2,82b477fffffffff,0.0410169512775882
128,2,82b4a7fffffffff,0.33816527813738273
128,2,82b4dffffffffff,1
128,2,82b4effffffffff,1
128,2,82b507fffffffff,0.10139159770658916
128,2,82b50ffffffffff,0.020245085336497035
128,2,82b527fffffffff,0.3263583698462662
128,2,82b52ffffffffff,0.2849996585767968
128,2,82b537fffffffff,0.08148633281264808
128,2,82b567fffffffff,0.24359001696669438
128,2,82b56ffffffffff,0.14210900948837255
128,2,82b577fffffffff,0.040883923343782394
128,2,82b587fffffffff,0.1719620299224581
128,2,82b58ffffffffff,0.44849630110901534
128,2,82b597fffffffff,0.8993058560651052
128,2,82b59ffffffffff,0.3031324367762321
128,2,82b5a7fffffffff,0.02036912667066458
128,2,82b5b7fffffffff,0.0057051754987930674
128,2,82b607fffffffff,0.7134745275292791
128,2,82b60ffffffffff,0.4080849865950059
128,2,82b617fffffffff,0.24518266731080784
128,2,82b61ffffffffff,0.6740528379403158
128,2,82b627fffffffff,0.4306904632988871
128,2,82b62ffffffffff,0.18426324498672272
128,2,82b637fffffffff,0.16406148929376224
128,2,82b64ffffffffff,0.02013419019916826
128,2,82b657fffffffff,0.1639721214418885
128,2,82b65ffffffffff,0.041129061205424575
128,2,82b667fffffffff,0.50352953435214165
128,2,82b66ffffffffff,0.018355541696678083
128,2,82b677fffffffff,0.44794599816095265
128,2,82b687fffffffff,0.45149916715086197
128,2,82b68ffffffffff,0.22285823867835342
128,2,82b697fffffffff,0.706304680733356
128,2,82b69ffffffffff,0.6075689244722616
128,2,82b6a7fffffffff,0.24712164708299264
128,2,82b6affffffffff,0.34698468103918384
128,2,82b6b7fffffffff,0.14708044922712832
128,2,82b6c7fffffffff,0.10161201231307156
128,2,82b6cffffffffff,0.02061034136758843
128,2,82b6d7fffffffff,0.1412052814706681
128,2,82b6e7fffffffff,0.06149642759071382
128,2,82b6effffffffff,0.06188484968921202
128,2,82b6f7fffffffff,0.36676660329769384
128,2,82b707fffffffff,0.2255315509491867
128,2,82b70ffffffffff,0.306877593538645
128,2,82b717fffffffff,0.28670266153989676
128,2,82b71ffffffffff,0.264970263062401
128,2,82b727fffffffff,0.8374779034878314
128,2,82b72ffffffffff,0.38943216621064664
128,2,82b737fffffffff,0.5282011222040448
128,2,82b747fffffffff,0.03252737877921915
128,2,82b74ffffffffff,0.9826056570738929
128,2,82b757fffffffff,0.0604102833441761
128,2,82b75ffffffffff,0.3359909029823286
128,2,82b767fffffffff,0.14370740605149904
128,2,82b76ffffffffff,0.0586993487858098
128,2,82b777fffffffff,0.10149908588766428
128,2,82b787fffffffff,0.1443131472619942
128,2,82b78ffffffffff,0.2241774603103569
128,2,82b797fffffffff,0.30347906681379183
128,2,82b79ffffffffff,0.10028424277434951
128,2,82b7a7fffffffff,0.48709880942900935
128,2,82b7affffffffff,0.2861456313703607
128,2,82b7b7fffffffff,0.8546314249638229
128,2,82b907fffffffff,1
128,2,82b90ffffffffff,0.8215214103137921
128,2,82b927fffffffff,0.0374912885919085
128,2,82b92ffffffffff,0.29658367492657084
128,2,82b947fffffffff,0.09589107114227645
128,2,82b957fffffffff,0.5322007540755601
128,2,82b967fffffffff,0.0618483643398065
128,2,82b96ffffffffff,0.6036451698056665
128,2,82b977fffffffff,0.04058995635068405
128,2,82ba07fffffffff,0.32821321027937955
128,2,82ba0ffffffffff,0.5682392833565545
128,2,82ba17fffffffff,0.5457527065681793
128,2,82ba2ffffffffff,1
128,2,82ba37fffffffff,0.9889951498739054
128,2,82ba47fffffffff,0.6393735413950861
128,2,82ba4ffffffffff,0.6368737110258368
128,2,82ba57fffffffff,0.6332634493801177
128,2,82ba5ffffffffff,0.5221858227920064
128,2,82ba67fffffffff,1
128,2,82ba77fffffffff,0.8764508091894826
128,2,82ba87fffffffff,0.22091226930698787
128,2,82ba8ffffffffff,0.7234585437042728
128,2,82ba97fffffffff,0.12210044433684467
128,2,82ba9ffffffffff,0.06207514832087566
128,2,82baa7fffffffff,0.14576949769463413
128,2,82baaffffffffff,1
128,2,82bab7fffffffff,0.16277799967843412
128,2,82bac7fffffffff,0.4347106581493502
128,2,82bacffffffffff,0.5045387366928267
128,2,82bad7fffffffff,0.8915309452452025
128,2,82badffffffffff,0.8074253422564184
128,2,82bae7fffffffff,0.8907686804368005
128,2,82baeffffffffff,0.48695673084863217
128,2,82bb17fffffffff,0.9997800535512618
128,2,82bb47fffffffff,0.4346921396201094
128,2,82bb4ffffffffff,0.296322316553044
128,2,82bb67fffffffff,1
128,2,82bb6ffffffffff,0.6122225932190808
128,2,82bb87fffffffff,0.2662343020018016
128,2,82bb8ffffffffff,0.3233022886439792
128,2,82bb97fffffffff,0.9398199454693681
128,2,82bb9ffffffffff,0.40929165441493637
128,2,82bba7fffffffff,0.7448633592347647
128,2,82bbaffffffffff,0.9754853580105644
128,2,82bbb7fffffffff,0.8572987614071502
128,2,82bc07fffffffff,1
128,2,82bc17fffffffff,1
128,2,82bc27fffffffff,0.8353576841630856
128,2,82bc2ffffffffff,0.3338864099938918
128,2,82bc37fffffffff,1
128,2,82bc67fffffffff,1
128,2,82bc87fffffffff,0.9998132403868096
128,2,82bc97fffffffff,0.41609111564670953
128,2,82bca7fffffffff,0.6962524551965005
128,2,82bcaffffffffff,1
128,2,82bcb7fffffffff,0.048221608842829215
128,2,82bd07fffffffff,0.9372395184724145
128,2,82bd0ffffffffff,1
128,2,82bd17fffffffff,0.7927025167922092
128,2,82bd1ffffffffff,0.7579752322209263
128,2,82bd27fffffffff,1
128,2,82bd2ffffffffff,1
128,2,82bd37fffffffff,1
128,2,82bd47fffffffff,1
128,2,82bd4ffffffffff,1
128,2,82bd57fffffffff,0.7932806216240359
128,2,82bd5ffffffffff,0.9958548036363802
128,2,82bd67fffffffff,1
128,2,82bd6ffffffffff,1
128,2,82bd77fffffffff,1
128,2,82bd87fffffffff,0.7937858047458971
128,2,82bd8ffffffffff,0.4925423503101529
128,2,82bd97fffffffff,1
128,2,82bd9ffffffffff,0.5263831768263628
128,2,82bda7fffffffff,0.917193216085331
128,2,82bdaffffffffff,0.08298739522273356
128,2,82bdb7fffffffff,1
128,2,82be07fffffffff,1
128,2,82be27fffffffff,0.47666849904760417
128,2,82be37fffffffff,0.5768836895812818
128,2,82be87fffffffff,0.8901957734026529
128,2,82be97fffffffff,0.908200209057377
128,2,82beb7fffffffff,0.9460351245129518
128,2,82bf07fffffffff,0.5291049933653885
128,2,82bf0ffffffffff,0.24540469452373456
128,2,82bf17fffffffff,1
128,2,82bf1ffffffffff,0.5707802963966909
128,2,82bf27fffffffff,0.9236286646277824
128,2,82bf2ffffffffff,0.10271171126184896
128,2,82bf37fffffffff,1
128,2,82bf47fffffffff,1
128,2,82bf57fffffffff,1
128,2,82bf67fffffffff,0.4513240874131228
128,2,82bf77fffffffff,0.22524923770150926
128,2,82bf87fffffffff,0.1128783116456732
128,2,82bf97fffffffff,0.2956068668462829
128,2,82bf9ffffffffff,0.20682911574716747
128,2,82bfa7fffffffff,0.1235582640870657
128,2,82bfaffffffffff,0.968552498513387
128,2,82bfb7fffffffff,0.301749245375566
128,2,82c007fffffffff,0.10358195226184196
128,2,82c00ffffffffff,0.7165326144329142
128,2,82c017fffffffff,0.5708009084801585
128,2,82c027fffffffff,0.10228608509247683
128,2,82c02ffffffffff,0.5307366604833876
128,2,82c037fffffffff,0.09531907302078316
128,2,82c047fffffffff,0.4909325838663156
128,2,82c04ffffffffff,0.22416281303850538
128,2,82c057fffffffff,0.8224607503089845
128,2,82c05ffffffffff,0.5919920253738286
128,2,82c067fffffffff,0.6327977027346586
128,2,82c06ffffffffff,0.04133627484589375
128,2,82c077fffffffff,0.4903099351176174
128,2,82c087fffffffff,0.08240207195152804
128,2,82c08ffffffffff,0.40118570690366967
128,2,82c097fffffffff,0.020625277773021353
128,2,82c09ffffffffff,0.06151977851339893
128,2,82c0a7fffffffff,0.157449675280691
128,2,82c0affffffffff,0.34348905526844814
128,2,82c0b7fffffffff,0.20390518093411206
128,2,82c0c7fffffffff,0.6748769127167489
128,2,82c0cffffffffff,0.6736535860446717
128,2,82c0d7fffffffff,0.6509448774431832
128,2,82c0dffffffffff,0.5733499836346704
128,2,82c0effffffffff,0.5997888533203778
128,2,82c0f7fffffffff,1
128,2,82c107fffffffff,0.12252119174523358
128,2,82c10ffffffffff,0.040665405704355256
128,2,82c117fffffffff,0.020614814100984664
128,2,82c11ffffffffff,0.12230413149742489
128,2,82c127fffffffff,0.36776662751915834
128,2,82c12ffffffffff,0.04076716935896367
128,2,82c137fffffffff,0.22355869542210127
128,2,82c147fffffffff,0.041070965024352965
128,2,82c14ffffffffff,0.7337708274914914
128,2,82c157fffffffff,0.061147766884958904
128,2,82c15ffffffffff,0.652682681731422
128,2,82c167fffffffff,0.040420279920204846
128,2,82c16ffffffffff,0.12232868427698408
128,2,82c177fffffffff,0.06110096435781892
128,2,82c18ffffffffff,0.10192982507229648
128,2,82c19ffffffffff,0.12206864277321114
128,2,82c1a7fffffffff,0.30634061379546607
128,2,82c1affffffffff,0.06120607223047878
128,2,82c1b7fffffffff,0.020322923529037713
128,2,82c217fffffffff,0.9981666244300752
128,2,82c237fffffffff,0.9930224127316629
128,2,82c287fffffffff,0.9194518839039243
128,2,82c29ffffffffff,0.40875737281584185
128,2,82c2a7fffffffff,0.999005270595088
128,2,82c2affffffffff,1
128,2,82c2b7fffffffff,0.46179610026975987
128,2,82c317fffffffff,0.9974325599124401
128,2,82c31ffffffffff,1
128,2,82c337fffffffff,1
128,2,82c387fffffffff,0.6502030705362762
128,2,82c38ffffffffff,1
128,2,82c397fffffffff,0.19974749061884717
128,2,82c39ffffffffff,1
128,2,82c3a7fffffffff,0.9586755261067272
128,2,82c3affffffffff,1
128,2,82c3b7fffffffff,0.2253616298946019
128,2,82c40ffffffffff,0.16215128507901605
128,2,82c42ffffffffff,0.12388168933273196
128,2,82c457fffffffff,0.020506985450119843
128,2,82c45ffffffffff,0.1026296171933057
128,2,82c467fffffffff,0.020266960617503414
128,2,82c46ffffffffff,0.02002008831734386
128,2,82c477fffffffff,0.04007928462137363
128,2,82c487fffffffff,0.061286064644286854
128,2,82c497fffffffff,0.20067053001267154
128,2,82c49ffffffffff,0.06162192585698995
128,2,82c4a7fffffffff,0.06236581558671672
128,2,82c4affffffffff,0.020259050807142607
128,2,82c4c7fffffffff,0.16104141344305536
128,2,82c4cffffffffff,0.5811345458882042
128,2,82c4d7fffffffff,0.28420779828497217
128,2,82c4dffffffffff,1
128,2,82c4e7fffffffff,0.02069087907705457
128,2,82c4effffffffff,0.02030904233299085
128,2,82c507fffffffff,0.9395498952698137
128,2,82c50ffffffffff,0.6136763485480097
128,2,82c517fffffffff,0.8339581804300089
128,2,82c527fffffffff,0.9596148428726458
128,2,82c52ffffffffff,1
128,2,82c537fffffffff,1
128,2,82c547fffffffff,0.28410519264494605
128,2,82c54ffffffffff,0.18360257740720767
128,2,82c557fffffffff,0.06185190326803566
128,2,82c55ffffffffff,0.24679257420465464
128,2,82c567fffffffff,0.20296323744557498
128,2,82c56ffffffffff,0.08202034159089437
128,2,82c577fffffffff,0.1623621224762163
128,2,82c587fffffffff,0.24353295885502235
128,2,82c58ffffffffff,0.06081558949295503
128,2,82c597fffffffff,0.7346475681723691
128,2,82c59ffffffffff,0.04071401083458513
128,2,82c5a7fffffffff,0.8558594143767613
128,2,82c5affffffffff,0.3649867123154831
128,2,82c5b7fffffffff,0.8759667848097783
128,2,82c607fffffffff,0.10118465916668945
128,2,82c60ffffffffff,0.06180293833162411
128,2,82c61ffffffffff,0.1845375102467605
128,2,82c627fffffffff,0.286385703099906
128,2,82c62ffffffffff,0.02053681413349305
128,2,82c637fffffffff,0.2838349892803833
128,2,82c647fffffffff,0.08134094653532754
128,2,82c64ffffffffff,0.7953772204314388
128,2,82c657fffffffff,0.16047578718119265
128,2,82c65ffffffffff,0.18288436016685222
128,2,82c667fffffffff,0.08231422079845084
128,2,82c66ffffffffff,0.14316668796141183
128,2,82c677fffffffff,0.14262450959373363
